Type of Forest Cover in Indian States and Union Territories (2007-13),,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
 (Area in km2),,,,,,,,,,,,,
,,,,,,,,,,,,,
States/UTs,Geographical area,Forest cover in 2007*,,,,Forest cover in 2011,,,,Forest cover in 2013,,,
,,Very,Mod. dense forest,Open forest,Total,Very dense forest,Mod. dense forest,Open forest,Total,Very dense forest,Mod. dense forest,Open forest,Total
,,dense forest,,,,,,,,,,,
Andhra Pradesh,"2,75,069",820,"24,757","19,525","45,102",23,"24,356","20,040","44,419",130,"24,199","20,043","44,372"
Arunachal Pradesh,"83,743","20,858","31,556","14,939","67,353","13,907","39,604","14,508","68,019","14,411","37,977","15,389","67,777"
Assam,"78,438","1,461","11,558","14,673","27,692","1,684","11,358","14,784","27,826","1,444","11,387","14,814","27,645"
Bihar,"94,163",231,"3,248","3,325","6,804",76,"2,951","2,531","5,558",110,"3,004","2,465","5,579"
Chhattisgarh,"1,35,191","4,162","35,038","16,670","55,870","1,540","37,440","17,018","55,998","2,256","36,472","17,135","55,863"
Delhi,"1,483",7,50,120,177,0,52,118,170,0,54,122,176
Goa,"3,702",511,624,"1,016","2,151",0,"1,255",901,"2,156",55,"1,095","1,014","2,164"
Gujarat,"1,96,022",376,"5,249","8,995","14,620",114,"6,231","8,601","14,946",114,"6,024","8,577","14,715"
Haryana,"44,212",27,463,"1,104","1,594",2,518,997,"1,517",3,523,"1,061","1,587"
Himachal Pradesh,"55,673","3,224","6,383","5,061","14,668","1,093","7,883","5,377","14,353","1,097","7,831","5,441","14,369"
Jammu & Kashmir,"2,22,236","4,298","8,977","9,411","22,686","2,102","8,395","10,770","21,267","2,135","8,394","10,744","21,273"
Jharkhand,"79,714","2,590","9,899","10,405","22,894","2,544","9,137","11,035","22,716","2,544","9,078","10,969","22,591"
Karnataka,"1,91,791","1,777","20,181","14,232","36,190",431,"22,030","13,988","36,449",464,"21,634","13,153","35,251"
Kerala,"38,863","1,443","9,410","6,471","17,324",334,"9,294","5,949","15,577","1,024","8,636","5,935","15,595"
Madhya Pradesh,"3,08,245","6,647","35,007","36,046","77,700","4,000","37,843","34,586","76,429","4,239","36,843","34,931","76,013"
Maharashtra,"3,07,713","8,739","20,834","21,077","50,650","8,070","20,317","18,478","46,865","8,191","20,193","19,092","47,476"
Manipur,"22,327",701,"5,474","11,105","17,280",720,"5,818","10,681","17,219",923,"5,541","10,622","17,086"
Meghalaya,"22,429",410,"9,501","7,410","17,321",168,"6,323","10,348","16,839",338,"6,808","9,842","16,988"
Mizoram,"21,081",134,"6,251","12,855","19,240",84,"7,404","10,942","18,430",133,"6,173","12,378","18,684"
Nagaland,"16,579","1,274","4,897","7,293","13,464",57,"5,650","7,902","13,609",236,"5,602","7,881","13,719"
Orissa,"1,55,707","7,073","21,394","20,388","48,855",288,"27,882","20,196","48,366",538,"27,656","20,180","48,374"
Punjab,"50,362",0,733,931,"1,664",0,743,837,"1,580",0,723,835,"1,558"
Rajasthan,"3,42,239",72,"4,450","11,514","16,036",14,"4,482","11,330","15,826",14,"4,456","11,380","15,850"
Sikkim,"7,096",500,"2,161",696,"3,357",458,"1,904",900,"3,262",498,"1,912",852,"3,262"
Tamil Nadu,"1,30,058","2,926","10,216","10,196","23,338","2,440","9,567","10,636","22,643","2,650","9,790","10,604","23,044"
Tripura,"10,486",111,"4,770","3,192","8,073",58,"4,988","3,047","8,093",61,"4,969","3,125","8,155"
Uttar Pradesh,"2,40,928","1,626","4,563","8,152","14,341","1,297","4,699","8,122","14,118","1,297","4,682","8,148","14,127"
Uttarakhand,"53,483","4,762","14,165","5,568","24,495","4,002","14,420","6,043","24,465","4,002","14,396","6,044","24,442"
West Bengal,"88,752","2,987","4,644","5,363","12,994","2,303","3,742","6,298","12,343","2,302","3,777","6,334","12,413"
A & N Islands,"8,249","3,762","2,405",495,"6,662","3,475","2,809",680,"6,964","3,359","2,646",624,"6,629"
Chandigarh,114,1,10,6,17,1,8,6,15,1,8,6,15
Dadra & Nagar Haveli,491,0,114,97,211,0,145,80,225,0,130,91,221
Daman & Diu,112,0,1,5,6,0,2,6,8,0,2,6,8
Lakshadweep,32,0,16,10,26,0,12,11,23,0,15,10,25
Puducherry,480,0,13,31,44,0,17,23,40,0,17,25,42
Total,"32,87,263","83,510","3,19,012","2,88,377","6,90,899","51,285","3,39,279","2,87,769","6,78,333","54,569","3,32,647","2,89,872","6,77,088"
,,,,,,,,,,,,,
* Reported in 2009.,,,,,,,,,,,,,
,,,,,,,,,,,,,
"Source: Forest Survey of India, Dehradun. State of Forest Report (2001-2013).",,,,,,,,,,,,,
